
============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 203.09 | TP: 201.59 | SL: 206.09
21:45 | 180.91 | 182.99 | 179.86 | 180.91 | 11790592 
15:30 | 181.24 | 182.30 | 176.72 | 178.30 | 18085022 
15:45 | 178.33 | 180.70 | 177.17 | 178.59 | 11208278 
16:00 | 178.65 | 179.86 | 177.28 | 177.73 | 9935786 [ENTRADA]
16:15 | 177.73 | 178.29 | 175.48 | 175.79 | 11116860 
16:30 | 175.81 | 176.35 | 172.93 | 175.15 | 16150270 
16:45 | 175.16 | 175.91 | 174.03 | 175.26 | 10127263 
17:00 | 175.24 | 177.30 | 174.66 | 177.03 | 8661572 
17:15 | 177.05 | 178.94 | 176.08 | 178.86 | 8847115 
17:30 | 178.85 | 180.32 | 178.80 | 179.67 | 9449165 
17:45 | 179.66 | 181.30 | 179.09 | 181.12 | 7351593 
18:00 | 181.12 | 181.41 | 179.82 | 180.33 | 6452613 
18:15 | 180.32 | 181.35 | 179.70 | 181.07 | 6043397 
18:30 | 181.08 | 181.96 | 180.83 | 181.43 | 5178970 
18:45 | 181.43 | 181.69 | 180.62 | 180.78 | 3850779 
19:00 | 180.76 | 180.91 | 179.07 | 179.12 | 5176002 
19:15 | 179.12 | 179.68 | 178.61 | 179.35 | 4599743 
19:30 | 179.33 | 180.74 | 179.13 | 180.73 | 4057563 
19:45 | 180.74 | 184.29 | 180.40 | 182.88 | 11463695 
20:00 | 182.89 | 184.07 | 182.51 | 182.88 | 7368535 
20:15 | 182.86 | 184.56 | 182.42 | 184.19 | 6724652 
20:30 | 184.19 | 184.46 | 182.23 | 182.38 | 5879701 
20:45 | 182.40 | 182.43 | 180.73 | 181.20 | 6012375 
21:00 | 181.19 | 181.69 | 180.74 | 181.47 | 4591295 
21:15 | 181.46 | 181.99 | 180.35 | 180.39 | 5264537 
21:30 | 180.38 | 180.91 | 179.71 | 179.91 | 6512997 
21:45 | 179.92 | 180.34 | 178.10 | 178.93 | 10425003 
15:30 | 179.47 | 180.87 | 178.00 | 178.27 | 14821538 
15:45 | 178.26 | 178.78 | 176.48 | 177.89 | 9729287 
16:00 | 178.04 | 180.00 | 177.64 | 178.49 | 9135474 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 484.41 | TP: 482.91 | SL: 487.41
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 487.56 | 488.04 | 487.06 | 487.26 | 371960 
17:15 | 487.25 | 488.08 | 487.10 | 487.65 | 463661 
17:30 | 487.64 | 489.60 | 487.60 | 488.81 | 597243 
17:45 | 488.80 | 488.95 | 487.16 | 487.19 | 330202 
18:00 | 487.17 | 487.34 | 484.55 | 485.18 | 379108 
18:15 | 485.08 | 485.67 | 484.19 | 484.95 | 362787 
18:30 | 484.96 | 486.58 | 484.77 | 486.54 | 300357 
18:45 | 486.58 | 487.15 | 485.95 | 486.83 | 267137 
19:00 | 486.83 | 487.01 | 485.96 | 486.86 | 268912 
19:15 | 486.86 | 487.14 | 486.36 | 486.48 | 165645 
19:30 | 486.57 | 487.44 | 486.57 | 486.89 | 237029 
19:45 | 486.89 | 487.03 | 486.24 | 486.39 | 185562 
20:00 | 486.35 | 486.38 | 484.97 | 485.78 | 298792 
20:15 | 485.78 | 485.78 | 485.07 | 485.56 | 283251 
20:30 | 485.56 | 485.66 | 484.24 | 484.55 | 189674 
20:45 | 484.56 | 485.31 | 483.85 | 484.08 | 244414 
21:00 | 484.08 | 484.77 | 483.87 | 484.28 | 252347 
21:15 | 484.28 | 484.73 | 483.39 | 484.60 | 364102 
21:30 | 484.61 | 485.62 | 484.21 | 485.48 | 374131 
21:45 | 485.48 | 486.02 | 483.85 | 483.88 | 1086619 
15:30 | 487.38 | 487.85 | 482.95 | 485.95 | 7183716 
15:45 | 486.00 | 487.85 | 485.86 | 486.47 | 619881 
16:00 | 486.58 | 487.47 | 485.88 | 486.09 | 376768 
16:15 | 486.11 | 486.77 | 484.97 | 485.53 | 279806 
16:30 | 485.51 | 486.80 | 484.85 | 485.84 | 367041 
16:45 | 485.84 | 485.89 | 484.11 | 484.46 | 396900 
17:00 | 484.49 | 485.57 | 484.20 | 484.95 | 244889 [ENTRADA]
17:15 | 484.95 | 485.30 | 484.52 | 485.17 | 250361 
17:30 | 485.15 | 485.76 | 484.94 | 485.00 | 206506 
17:45 | 484.98 | 485.12 | 484.20 | 484.41 | 266133 
18:00 | 484.38 | 485.29 | 484.23 | 485.11 | 421155 
18:15 | 485.11 | 486.13 | 484.94 | 485.88 | 337834 
18:30 | 485.88 | 485.88 | 484.99 | 485.05 | 182942 
18:45 | 485.05 | 485.43 | 484.99 | 485.00 | 190124 
19:00 | 485.00 | 485.30 | 484.65 | 485.27 | 198149 
19:15 | 485.29 | 485.37 | 485.10 | 485.25 | 266062 
19:30 | 485.25 | 485.33 | 485.00 | 485.23 | 285108 
19:45 | 485.21 | 485.24 | 484.50 | 484.70 | 172416 
20:00 | 484.67 | 484.89 | 484.35 | 484.73 | 247020 
20:15 | 484.72 | 484.73 | 484.04 | 484.25 | 262182 
20:30 | 484.25 | 484.56 | 484.11 | 484.32 | 200463 
20:45 | 484.34 | 484.50 | 483.91 | 483.92 | 273041 
21:00 | 483.92 | 484.09 | 483.45 | 483.66 | 275721 
21:15 | 483.67 | 483.88 | 482.59 | 482.93 | 474242 
21:30 | 482.91 | 483.51 | 482.49 | 482.84 | 471325 
21:45 | 482.84 | 487.15 | 482.50 | 485.89 | 3507290 
15:30 | 486.12 | 488.73 | 482.75 | 483.43 | 1584229 
15:45 | 483.43 | 485.31 | 482.69 | 484.95 | 753350 
16:00 | 484.95 | 485.25 | 483.78 | 484.01 | 481058 
16:15 | 484.04 | 485.10 | 483.94 | 484.61 | 428603 
16:30 | 484.62 | 484.92 | 484.04 | 484.61 | 323638 
16:45 | 484.58 | 485.17 | 484.48 | 484.79 | 294662 
17:00 | 484.80 | 485.90 | 484.74 | 485.72 | 340590 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AMD | P1_SQUEEZE_PUT | ENTRADA: 223.54 | TP: 222.04 | SL: 226.54
Hora  |  Open  |  High  |  Low   |  Close |  Vol
21:00 | 232.95 | 233.44 | 231.85 | 232.33 | 423023 
21:15 | 232.25 | 233.16 | 230.90 | 231.80 | 493305 
21:30 | 231.89 | 232.20 | 231.29 | 231.43 | 461375 
21:45 | 231.49 | 231.95 | 229.80 | 230.23 | 1550533 
15:30 | 230.26 | 230.30 | 227.86 | 228.29 | 1905793 
15:45 | 228.36 | 231.60 | 227.53 | 231.36 | 1656810 
16:00 | 231.37 | 233.56 | 230.95 | 233.46 | 1655484 
16:15 | 233.50 | 235.28 | 233.35 | 234.58 | 1699341 
16:30 | 234.71 | 235.21 | 233.51 | 234.29 | 1064560 
16:45 | 234.29 | 234.29 | 230.22 | 231.13 | 1223373 
17:00 | 230.99 | 231.62 | 229.00 | 229.23 | 1168574 

============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 270.76 | TP: 269.26 | SL: 273.76
Hora  |  Open  |  High  |  Low   |  Close |  Vol
19:00 | 271.45 | 271.68 | 270.97 | 271.23 | 574683 
19:15 | 271.23 | 271.81 | 270.74 | 270.75 | 652624 
19:30 | 270.76 | 271.07 | 270.40 | 271.04 | 690365 
19:45 | 271.04 | 271.07 | 270.68 | 270.86 | 677840 
20:00 | 270.85 | 271.26 | 270.56 | 271.21 | 908503 
20:15 | 271.21 | 271.51 | 271.13 | 271.37 | 489968 
20:30 | 271.38 | 271.65 | 271.34 | 271.49 | 550518 
20:45 | 271.49 | 271.74 | 271.41 | 271.47 | 526032 
21:00 | 271.46 | 271.56 | 271.10 | 271.19 | 757295 
21:15 | 271.20 | 271.39 | 270.17 | 270.80 | 1486444 
21:30 | 270.81 | 271.07 | 270.32 | 270.59 | 1285988 
21:45 | 270.59 | 274.60 | 269.90 | 273.62 | 7818570 
15:30 | 272.88 | 273.88 | 272.32 | 272.78 | 2533579 
15:45 | 272.78 | 273.03 | 272.07 | 272.48 | 1200118 
16:00 | 272.47 | 272.75 | 271.94 | 272.03 | 1345638 
16:15 | 272.01 | 272.49 | 271.56 | 272.01 | 857263 
16:30 | 272.03 | 272.17 | 271.51 | 272.06 | 836563 
16:45 | 272.03 | 272.42 | 271.98 | 272.33 | 650185 
17:00 | 272.34 | 272.80 | 272.25 | 272.35 | 597490 
17:15 | 272.36 | 272.69 | 272.20 | 272.44 | 456088 
17:30 | 272.44 | 272.52 | 272.10 | 272.14 | 435154 
17:45 | 272.13 | 272.25 | 271.93 | 272.19 | 565928 
18:00 | 272.21 | 272.30 | 271.62 | 271.75 | 648393 
18:15 | 271.75 | 271.99 | 271.52 | 271.94 | 675529 
18:30 | 271.92 | 272.14 | 271.80 | 271.99 | 629334 
18:45 | 271.99 | 272.14 | 271.40 | 271.49 | 626811 
19:00 | 271.49 | 271.51 | 270.91 | 270.94 | 661420 [ENTRADA]
19:15 | 270.94 | 271.01 | 270.74 | 270.94 | 569304 
19:30 | 270.94 | 271.14 | 270.75 | 270.94 | 506620 
19:45 | 270.93 | 270.95 | 270.51 | 270.76 | 712880 
20:00 | 270.76 | 270.92 | 270.69 | 270.83 | 413280 
20:15 | 270.86 | 271.02 | 270.65 | 270.87 | 414674 
20:30 | 270.87 | 271.05 | 270.75 | 270.92 | 470915 
20:45 | 270.92 | 271.08 | 270.86 | 270.93 | 383847 
21:00 | 270.93 | 271.06 | 270.83 | 271.00 | 501888 
21:15 | 271.00 | 271.11 | 270.71 | 270.72 | 654136 
21:30 | 270.72 | 270.74 | 270.50 | 270.62 | 899937 
21:45 | 270.62 | 271.20 | 270.57 | 270.82 | 2061077 
15:30 | 270.84 | 271.33 | 269.56 | 271.19 | 1878735 
15:45 | 271.20 | 271.93 | 271.06 | 271.23 | 1171048 
16:00 | 271.23 | 271.53 | 270.70 | 271.28 | 1016387 
16:15 | 271.27 | 271.61 | 270.56 | 270.84 | 714065 
16:30 | 270.84 | 271.20 | 270.70 | 271.17 | 519132 
16:45 | 271.18 | 271.57 | 271.11 | 271.46 | 429586 
17:00 | 271.44 | 271.90 | 271.43 | 271.77 | 829506 
17:15 | 271.77 | 271.95 | 271.52 | 271.78 | 464025 
17:30 | 271.79 | 272.17 | 271.72 | 271.99 | 552665 
17:45 | 271.99 | 272.32 | 271.97 | 272.16 | 440453 
18:00 | 272.15 | 272.24 | 271.68 | 271.76 | 650788 
18:15 | 271.77 | 271.85 | 271.47 | 271.53 | 378100 
18:30 | 271.54 | 271.61 | 271.11 | 271.44 | 363463 
18:45 | 271.43 | 271.65 | 271.26 | 271.61 | 288102 
19:00 | 271.60 | 271.76 | 271.56 | 271.65 | 306008 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: NVDA | P1_SQUEEZE_PUT | ENTRADA: 181.12 | TP: 179.62 | SL: 185.62
Hora  |  Open  |  High  |  Low   |  Close |  Vol
17:00 | 192.36 | 192.38 | 189.75 | 189.83 | 10392132 
17:15 | 189.84 | 190.38 | 188.49 | 189.75 | 11324532 
17:30 | 189.73 | 189.95 | 186.66 | 187.10 | 10887592 
17:45 | 187.10 | 188.34 | 184.41 | 185.26 | 12767973 
18:00 | 185.24 | 186.85 | 183.38 | 184.14 | 11054197 
18:15 | 184.12 | 184.45 | 182.35 | 183.69 | 9516599 
18:30 | 183.69 | 184.41 | 181.72 | 183.01 | 8313386 
18:45 | 183.00 | 184.16 | 182.01 | 183.70 | 6790188 
19:00 | 183.71 | 185.89 | 183.28 | 185.70 | 8028759 
19:15 | 185.73 | 185.82 | 184.16 | 184.52 | 5849193 
19:30 | 184.50 | 184.87 | 182.72 | 182.95 | 5437672 
19:45 | 182.95 | 183.10 | 181.50 | 182.20 | 5600975 
20:00 | 182.18 | 182.50 | 180.96 | 181.73 | 6073772 
20:15 | 181.73 | 183.40 | 181.40 | 182.72 | 5259254 
20:30 | 182.71 | 182.72 | 181.37 | 182.48 | 5154990 
20:45 | 182.47 | 183.75 | 181.91 | 183.61 | 5133702 
21:00 | 183.62 | 183.69 | 182.01 | 182.51 | 4978519 
21:15 | 182.51 | 182.89 | 181.69 | 182.38 | 4853484 
21:30 | 182.39 | 182.53 | 180.55 | 180.91 | 7132423 
21:45 | 180.91 | 182.99 | 179.86 | 180.91 | 11790592 
15:30 | 181.24 | 182.30 | 176.72 | 178.30 | 18085022 
15:45 | 178.33 | 180.70 | 177.17 | 178.59 | 11208278 
16:00 | 178.65 | 179.86 | 177.28 | 177.73 | 9935786 
16:15 | 177.73 | 178.29 | 175.48 | 175.79 | 11116860 
16:30 | 175.81 | 176.35 | 172.93 | 175.15 | 16150270 
16:45 | 175.16 | 175.91 | 174.03 | 175.26 | 10127263 
17:00 | 175.24 | 177.30 | 174.66 | 177.03 | 8661572 [ENTRADA]
17:15 | 177.05 | 178.94 | 176.08 | 178.86 | 8847115 
17:30 | 178.85 | 180.32 | 178.80 | 179.67 | 9449165 
17:45 | 179.66 | 181.30 | 179.09 | 181.12 | 7351593 
18:00 | 181.12 | 181.41 | 179.82 | 180.33 | 6452613 
18:15 | 180.32 | 181.35 | 179.70 | 181.07 | 6043397 
18:30 | 181.08 | 181.96 | 180.83 | 181.43 | 5178970 
18:45 | 181.43 | 181.69 | 180.62 | 180.78 | 3850779 
19:00 | 180.76 | 180.91 | 179.07 | 179.12 | 5176002 
19:15 | 179.12 | 179.68 | 178.61 | 179.35 | 4599743 
19:30 | 179.33 | 180.74 | 179.13 | 180.73 | 4057563 
19:45 | 180.74 | 184.29 | 180.40 | 182.88 | 11463695 
20:00 | 182.89 | 184.07 | 182.51 | 182.88 | 7368535 
20:15 | 182.86 | 184.56 | 182.42 | 184.19 | 6724652 
20:30 | 184.19 | 184.46 | 182.23 | 182.38 | 5879701 

============================================================
ANALISIS: MSFT | P1_SQUEEZE_PUT | ENTRADA: 485.00 | TP: 483.50 | SL: 488.00
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 487.17 | 487.34 | 484.55 | 485.18 | 379108 
18:15 | 485.08 | 485.67 | 484.19 | 484.95 | 362787 
18:30 | 484.96 | 486.58 | 484.77 | 486.54 | 300357 
18:45 | 486.58 | 487.15 | 485.95 | 486.83 | 267137 
19:00 | 486.83 | 487.01 | 485.96 | 486.86 | 268912 
19:15 | 486.86 | 487.14 | 486.36 | 486.48 | 165645 
19:30 | 486.57 | 487.44 | 486.57 | 486.89 | 237029 
19:45 | 486.89 | 487.03 | 486.24 | 486.39 | 185562 
20:00 | 486.35 | 486.38 | 484.97 | 485.78 | 298792 
20:15 | 485.78 | 485.78 | 485.07 | 485.56 | 283251 
20:30 | 485.56 | 485.66 | 484.24 | 484.55 | 189674 
20:45 | 484.56 | 485.31 | 483.85 | 484.08 | 244414 
21:00 | 484.08 | 484.77 | 483.87 | 484.28 | 252347 
21:15 | 484.28 | 484.73 | 483.39 | 484.60 | 364102 
21:30 | 484.61 | 485.62 | 484.21 | 485.48 | 374131 
21:45 | 485.48 | 486.02 | 483.85 | 483.88 | 1086619 
15:30 | 487.38 | 487.85 | 482.95 | 485.95 | 7183716 
15:45 | 486.00 | 487.85 | 485.86 | 486.47 | 619881 
16:00 | 486.58 | 487.47 | 485.88 | 486.09 | 376768 
16:15 | 486.11 | 486.77 | 484.97 | 485.53 | 279806 
16:30 | 485.51 | 486.80 | 484.85 | 485.84 | 367041 
16:45 | 485.84 | 485.89 | 484.11 | 484.46 | 396900 
17:00 | 484.49 | 485.57 | 484.20 | 484.95 | 244889 
17:15 | 484.95 | 485.30 | 484.52 | 485.17 | 250361 
17:30 | 485.15 | 485.76 | 484.94 | 485.00 | 206506 
17:45 | 484.98 | 485.12 | 484.20 | 484.41 | 266133 
18:00 | 484.38 | 485.29 | 484.23 | 485.11 | 421155 [ENTRADA]
18:15 | 485.11 | 486.13 | 484.94 | 485.88 | 337834 
18:30 | 485.88 | 485.88 | 484.99 | 485.05 | 182942 
18:45 | 485.05 | 485.43 | 484.99 | 485.00 | 190124 
19:00 | 485.00 | 485.30 | 484.65 | 485.27 | 198149 
19:15 | 485.29 | 485.37 | 485.10 | 485.25 | 266062 
19:30 | 485.25 | 485.33 | 485.00 | 485.23 | 285108 
19:45 | 485.21 | 485.24 | 484.50 | 484.70 | 172416 
20:00 | 484.67 | 484.89 | 484.35 | 484.73 | 247020 
20:15 | 484.72 | 484.73 | 484.04 | 484.25 | 262182 
20:30 | 484.25 | 484.56 | 484.11 | 484.32 | 200463 
20:45 | 484.34 | 484.50 | 483.91 | 483.92 | 273041 
21:00 | 483.92 | 484.09 | 483.45 | 483.66 | 275721 
21:15 | 483.67 | 483.88 | 482.59 | 482.93 | 474242 
21:30 | 482.91 | 483.51 | 482.49 | 482.84 | 471325 
21:45 | 482.84 | 487.15 | 482.50 | 485.89 | 3507290 
15:30 | 486.12 | 488.73 | 482.75 | 483.43 | 1584229 
15:45 | 483.43 | 485.31 | 482.69 | 484.95 | 753350 
16:00 | 484.95 | 485.25 | 483.78 | 484.01 | 481058 
16:15 | 484.04 | 485.10 | 483.94 | 484.61 | 428603 
16:30 | 484.62 | 484.92 | 484.04 | 484.61 | 323638 
16:45 | 484.58 | 485.17 | 484.48 | 484.79 | 294662 
17:00 | 484.80 | 485.90 | 484.74 | 485.72 | 340590 
17:15 | 485.68 | 486.09 | 485.51 | 485.65 | 276108 
17:30 | 485.65 | 486.08 | 484.93 | 485.09 | 254364 
17:45 | 485.08 | 486.36 | 484.93 | 486.33 | 276811 
18:00 | 486.32 | 486.52 | 485.74 | 486.10 | 212449 
RESULTADO: EXITO
============================================================

17:15 | 229.23 | 229.88 | 226.89 | 228.00 | 1269512 
17:30 | 228.00 | 228.43 | 226.15 | 226.68 | 1302966 
17:45 | 226.61 | 227.87 | 226.40 | 227.63 | 1002305 
18:00 | 227.50 | 227.65 | 224.21 | 224.27 | 1403905 
18:15 | 224.28 | 224.75 | 223.25 | 224.01 | 1350015 
18:30 | 223.95 | 224.02 | 221.72 | 222.88 | 1598266 
18:45 | 222.84 | 223.49 | 221.79 | 222.80 | 1060492 
19:00 | 222.80 | 223.06 | 220.91 | 222.04 | 1503653 
19:15 | 222.07 | 222.56 | 220.50 | 220.86 | 1089387 
19:30 | 220.81 | 222.70 | 220.62 | 221.79 | 1118691 
19:45 | 221.77 | 222.57 | 221.41 | 221.91 | 915088 
20:00 | 221.96 | 222.23 | 220.02 | 221.19 | 1193070 
20:15 | 221.16 | 222.00 | 220.17 | 220.33 | 1044232 
20:30 | 220.36 | 220.74 | 219.71 | 220.63 | 1295111 
20:45 | 220.64 | 222.25 | 220.50 | 221.07 | 1068346 
21:00 | 220.99 | 222.01 | 220.06 | 221.87 | 1178810 [ENTRADA]
21:15 | 221.90 | 223.74 | 221.63 | 223.39 | 1918546 
21:30 | 223.37 | 224.07 | 222.78 | 223.44 | 1453991 
21:45 | 223.44 | 225.81 | 222.13 | 223.54 | 2320497 
15:30 | 232.57 | 234.25 | 229.88 | 230.33 | 3548665 
15:45 | 230.30 | 231.32 | 229.07 | 229.59 | 2266424 
16:00 | 229.65 | 230.86 | 227.92 | 228.52 | 1852682 
16:15 | 228.49 | 229.49 | 227.53 | 228.18 | 1298670 
16:30 | 228.27 | 229.80 | 228.27 | 229.07 | 958559 
16:45 | 229.15 | 229.15 | 225.73 | 225.92 | 1302608 
17:00 | 225.95 | 225.99 | 223.77 | 224.29 | 1460898 
17:15 | 224.28 | 224.44 | 221.55 | 222.12 | 2109337 
17:30 | 222.11 | 222.72 | 218.00 | 218.25 | 2077704 
17:45 | 218.23 | 219.71 | 214.02 | 214.84 | 2302916 
18:00 | 214.82 | 216.95 | 211.52 | 212.69 | 2742628 
18:15 | 212.60 | 213.13 | 209.38 | 212.34 | 2245453 
18:30 | 212.27 | 213.25 | 209.92 | 211.44 | 1687653 
18:45 | 211.36 | 212.32 | 209.44 | 211.50 | 1627321 
19:00 | 211.50 | 214.62 | 211.03 | 214.58 | 1503104 
19:15 | 214.62 | 214.73 | 212.58 | 213.02 | 1331319 
19:30 | 212.96 | 213.32 | 209.92 | 210.06 | 1221263 
19:45 | 210.05 | 210.47 | 208.68 | 210.06 | 1223997 
20:00 | 210.06 | 210.77 | 208.92 | 209.86 | 1111872 
20:15 | 209.74 | 211.45 | 209.11 | 211.05 | 930738 
20:30 | 211.00 | 211.02 | 209.50 | 210.88 | 710520 
20:45 | 210.84 | 212.14 | 209.62 | 212.06 | 947409 
21:00 | 212.02 | 212.12 | 209.06 | 209.47 | 1121022 
RESULTADO: EXITO
============================================================


============================================================
ANALISIS: AAPL | P1_SQUEEZE_PUT | ENTRADA: 270.93 | TP: 269.43 | SL: 273.93
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 270.85 | 271.26 | 270.56 | 271.21 | 908503 
20:15 | 271.21 | 271.51 | 271.13 | 271.37 | 489968 
20:30 | 271.38 | 271.65 | 271.34 | 271.49 | 550518 
20:45 | 271.49 | 271.74 | 271.41 | 271.47 | 526032 
21:00 | 271.46 | 271.56 | 271.10 | 271.19 | 757295 
21:15 | 271.20 | 271.39 | 270.17 | 270.80 | 1486444 
21:30 | 270.81 | 271.07 | 270.32 | 270.59 | 1285988 
21:45 | 270.59 | 274.60 | 269.90 | 273.62 | 7818570 
15:30 | 272.88 | 273.88 | 272.32 | 272.78 | 2533579 
15:45 | 272.78 | 273.03 | 272.07 | 272.48 | 1200118 
16:00 | 272.47 | 272.75 | 271.94 | 272.03 | 1345638 
16:15 | 272.01 | 272.49 | 271.56 | 272.01 | 857263 
16:30 | 272.03 | 272.17 | 271.51 | 272.06 | 836563 
16:45 | 272.03 | 272.42 | 271.98 | 272.33 | 650185 
17:00 | 272.34 | 272.80 | 272.25 | 272.35 | 597490 
17:15 | 272.36 | 272.69 | 272.20 | 272.44 | 456088 
17:30 | 272.44 | 272.52 | 272.10 | 272.14 | 435154 
17:45 | 272.13 | 272.25 | 271.93 | 272.19 | 565928 
18:00 | 272.21 | 272.30 | 271.62 | 271.75 | 648393 
18:15 | 271.75 | 271.99 | 271.52 | 271.94 | 675529 
18:30 | 271.92 | 272.14 | 271.80 | 271.99 | 629334 
18:45 | 271.99 | 272.14 | 271.40 | 271.49 | 626811 
19:00 | 271.49 | 271.51 | 270.91 | 270.94 | 661420 
19:15 | 270.94 | 271.01 | 270.74 | 270.94 | 569304 
19:30 | 270.94 | 271.14 | 270.75 | 270.94 | 506620 
19:45 | 270.93 | 270.95 | 270.51 | 270.76 | 712880 
20:00 | 270.76 | 270.92 | 270.69 | 270.83 | 413280 [ENTRADA]
20:15 | 270.86 | 271.02 | 270.65 | 270.87 | 414674 
20:30 | 270.87 | 271.05 | 270.75 | 270.92 | 470915 
20:45 | 270.92 | 271.08 | 270.86 | 270.93 | 383847 
21:00 | 270.93 | 271.06 | 270.83 | 271.00 | 501888 
21:15 | 271.00 | 271.11 | 270.71 | 270.72 | 654136 
21:30 | 270.72 | 270.74 | 270.50 | 270.62 | 899937 
21:45 | 270.62 | 271.20 | 270.57 | 270.82 | 2061077 
15:30 | 270.84 | 271.33 | 269.56 | 271.19 | 1878735 
15:45 | 271.20 | 271.93 | 271.06 | 271.23 | 1171048 
16:00 | 271.23 | 271.53 | 270.70 | 271.28 | 1016387 
16:15 | 271.27 | 271.61 | 270.56 | 270.84 | 714065 
16:30 | 270.84 | 271.20 | 270.70 | 271.17 | 519132 
16:45 | 271.18 | 271.57 | 271.11 | 271.46 | 429586 
17:00 | 271.44 | 271.90 | 271.43 | 271.77 | 829506 
17:15 | 271.77 | 271.95 | 271.52 | 271.78 | 464025 
17:30 | 271.79 | 272.17 | 271.72 | 271.99 | 552665 
17:45 | 271.99 | 272.32 | 271.97 | 272.16 | 440453 
18:00 | 272.15 | 272.24 | 271.68 | 271.76 | 650788 
18:15 | 271.77 | 271.85 | 271.47 | 271.53 | 378100 
18:30 | 271.54 | 271.61 | 271.11 | 271.44 | 363463 
18:45 | 271.43 | 271.65 | 271.26 | 271.61 | 288102 
19:00 | 271.60 | 271.76 | 271.56 | 271.65 | 306008 
19:15 | 271.66 | 271.81 | 271.50 | 271.70 | 267165 
19:30 | 271.70 | 272.12 | 271.69 | 272.08 | 293756 
19:45 | 272.09 | 272.09 | 271.64 | 271.70 | 348837 
20:00 | 271.70 | 271.72 | 271.50 | 271.57 | 367380 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: TSLA | P1_SQUEEZE_PUT | ENTRADA: 404.39 | TP: 402.89 | SL: 408.89
Hora  |  Open  |  High  |  Low   |  Close |  Vol
20:00 | 402.97 | 403.29 | 400.91 | 402.00 | 1227327 
20:15 | 402.01 | 402.35 | 400.43 | 400.73 | 1054422 
20:30 | 400.69 | 401.55 | 400.17 | 400.97 | 1095622 
20:45 | 400.95 | 403.83 | 400.58 | 402.19 | 1578980 
21:00 | 402.18 | 403.28 | 401.23 | 402.58 | 1225719 
21:15 | 402.61 | 406.01 | 402.58 | 404.61 | 2266296 
21:30 | 404.58 | 405.54 | 403.22 | 404.10 | 1506910 
21:45 | 404.11 | 404.74 | 401.72 | 404.09 | 2477076 
15:30 | 414.83 | 423.15 | 414.55 | 422.64 | 7378616 
15:45 | 422.63 | 425.78 | 421.90 | 425.73 | 5677939 
16:00 | 425.78 | 427.43 | 423.10 | 423.91 | 5126662 
16:15 | 423.99 | 428.15 | 422.67 | 427.81 | 4190598 
16:30 | 427.87 | 428.94 | 426.00 | 427.40 | 3192968 
16:45 | 427.43 | 428.11 | 423.47 | 423.63 | 2865166 
17:00 | 423.66 | 424.14 | 419.49 | 419.63 | 4086420 
17:15 | 419.64 | 421.39 | 417.12 | 418.31 | 4353352 
17:30 | 418.31 | 419.11 | 413.62 | 414.29 | 4004409 
17:45 | 414.36 | 417.20 | 407.41 | 408.76 | 4271933 
18:00 | 408.77 | 411.21 | 404.23 | 406.07 | 4134583 
18:15 | 406.00 | 406.19 | 401.56 | 404.19 | 3794756 
18:30 | 404.12 | 405.77 | 398.48 | 400.45 | 3847134 
18:45 | 400.46 | 405.30 | 399.55 | 404.12 | 3182522 
19:00 | 404.12 | 408.14 | 402.32 | 407.78 | 3271052 
19:15 | 407.90 | 408.16 | 403.45 | 405.19 | 2772459 
19:30 | 405.19 | 405.80 | 401.10 | 401.79 | 2062826 
19:45 | 401.80 | 402.25 | 397.61 | 399.74 | 2736217 
20:00 | 399.70 | 400.33 | 397.39 | 399.96 | 2200052 [ENTRADA]
20:15 | 399.93 | 403.15 | 398.92 | 402.36 | 2093711 
20:30 | 402.34 | 402.36 | 399.52 | 401.19 | 1728025 
20:45 | 401.12 | 404.58 | 399.80 | 404.39 | 2005418 
21:00 | 404.32 | 404.32 | 400.62 | 401.45 | 1897657 
21:15 | 401.48 | 402.30 | 398.04 | 399.74 | 2019752 
21:30 | 399.78 | 400.63 | 397.62 | 398.87 | 2367773 
21:45 | 398.83 | 399.65 | 394.74 | 395.08 | 4575944 
15:30 | 402.49 | 402.80 | 397.00 | 398.11 | 5694941 
15:45 | 398.01 | 401.85 | 394.74 | 395.16 | 4798088 
16:00 | 395.18 | 398.37 | 393.17 | 394.67 | 3842208 
16:15 | 394.67 | 395.59 | 387.79 | 388.21 | 4702816 
16:30 | 388.21 | 390.14 | 384.24 | 387.52 | 4659182 
16:45 | 387.59 | 390.24 | 385.51 | 385.83 | 3278186 
17:00 | 385.66 | 388.09 | 383.76 | 387.30 | 2714279 
17:15 | 387.34 | 391.51 | 385.03 | 391.38 | 2801610 
17:30 | 391.46 | 394.51 | 389.74 | 393.92 | 3244518 
17:45 | 393.92 | 399.40 | 393.22 | 398.79 | 3783986 
