
============================================================
ANALISIS: NVDA | p2_trend_put | ENTRADA: 182.06 | TP: 171.14 | SL: 187.52
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
RESULTADO: EN CURSO
============================================================


============================================================
ANALISIS: MSFT | p2_trend_put | ENTRADA: 373.18 | TP: 350.79 | SL: 384.38
Hora  |  Open  |  High  |  Low   |  Close |  Vol
18:00 | 382.58 | 383.23 | 382.16 | 382.16 | 408846 
18:15 | 382.19 | 382.61 | 381.68 | 382.32 | 432014 
18:30 | 382.34 | 384.03 | 382.22 | 382.92 | 474019 
18:45 | 382.92 | 383.35 | 382.58 | 383.17 | 354615 
19:00 | 383.14 | 383.49 | 382.28 | 383.13 | 511354 
19:15 | 383.14 | 383.25 | 382.30 | 382.47 | 491947 
19:30 | 382.47 | 383.64 | 382.36 | 382.76 | 797035 
19:45 | 382.78 | 383.54 | 382.58 | 383.33 | 413324 
20:00 | 383.33 | 383.44 | 382.60 | 382.86 | 577272 
20:15 | 382.86 | 383.49 | 382.76 | 382.95 | 485882 
20:30 | 382.95 | 383.77 | 382.89 | 383.76 | 486991 
20:45 | 383.75 | 384.08 | 382.83 | 382.98 | 1508136 
14:30 | 382.54 | 382.54 | 375.62 | 376.10 | 2218719 
14:45 | 376.15 | 377.62 | 375.22 | 375.50 | 1272871 
15:00 | 375.49 | 376.22 | 372.72 | 373.04 | 2011446 
15:15 | 373.03 | 373.54 | 372.40 | 372.81 | 1902973 
15:30 | 372.81 | 374.99 | 372.28 | 374.74 | 1660210 
15:45 | 374.72 | 376.17 | 372.53 | 373.13 | 1434042 
16:00 | 373.12 | 374.42 | 373.08 | 373.79 | 1141286 
16:15 | 373.84 | 374.06 | 373.01 | 373.54 | 1144297 
16:30 | 373.54 | 374.26 | 373.33 | 373.69 | 656151 
16:45 | 373.63 | 374.21 | 372.64 | 372.67 | 679730 
17:00 | 372.64 | 372.88 | 372.15 | 372.74 | 835645 
17:15 | 372.74 | 374.10 | 372.72 | 373.95 | 681729 
17:30 | 373.92 | 374.23 | 372.70 | 373.42 | 529355 
17:45 | 373.46 | 373.96 | 373.16 | 373.59 | 511672 
18:00 | 373.62 | 373.79 | 372.03 | 372.72 | 734608 [ENTRADA]
18:15 | 372.72 | 372.88 | 371.85 | 372.83 | 763285 
18:30 | 372.83 | 373.29 | 372.41 | 372.63 | 531251 
18:45 | 372.63 | 373.61 | 372.45 | 373.18 | 600121 
19:00 | 373.19 | 374.06 | 373.14 | 373.89 | 532557 
19:15 | 373.92 | 374.25 | 373.34 | 373.91 | 592955 
19:30 | 373.91 | 375.44 | 373.74 | 374.27 | 788198 
19:45 | 374.29 | 374.32 | 373.19 | 373.44 | 478907 
20:00 | 373.44 | 374.41 | 373.44 | 374.37 | 627886 
20:15 | 374.38 | 374.59 | 373.76 | 373.97 | 601718 
20:30 | 373.98 | 374.26 | 373.19 | 373.63 | 648853 
20:45 | 373.61 | 373.61 | 372.00 | 372.75 | 1986402 
14:30 | 376.93 | 377.06 | 373.51 | 373.70 | 2206285 
14:45 | 373.71 | 374.54 | 373.16 | 373.40 | 1289026 
15:00 | 373.41 | 374.25 | 372.62 | 374.16 | 1247270 
15:15 | 374.15 | 374.38 | 373.17 | 373.74 | 698322 
15:30 | 373.75 | 374.20 | 373.24 | 373.26 | 631364 
15:45 | 373.33 | 373.80 | 372.70 | 373.25 | 867809 
16:00 | 373.24 | 373.45 | 370.46 | 370.49 | 1047481 
16:15 | 370.47 | 371.42 | 369.74 | 371.42 | 1110315 
16:30 | 371.42 | 371.58 | 370.05 | 370.31 | 757352 
16:45 | 370.31 | 370.74 | 369.98 | 370.42 | 696362 
17:00 | 370.39 | 370.57 | 369.97 | 370.30 | 497726 
17:15 | 370.29 | 371.14 | 370.25 | 370.88 | 740463 
17:30 | 370.88 | 371.56 | 370.67 | 371.36 | 428583 
17:45 | 371.36 | 371.39 | 370.72 | 371.00 | 359910 
18:00 | 371.00 | 371.20 | 370.42 | 370.84 | 476760 
RESULTADO: EN CURSO
============================================================

